19.892276763916016,12.87195110321045,right,0
19.007091522216797,12.002026557922363,right,0
18.275081634521484,11.736784934997559,right,0
18.851215362548828,11.417739868164062,right,0
16.795181274414062,12.278447151184082,right,0
24.633880615234375,12.890710830688477,right,0
24.329059600830078,10.5,right,0
23.645021438598633,11.112554550170898,right,0
23.64102554321289,12.374359130859375,right,0
22.389312744140625,13.338422775268555,right,0
10.4179105758667,22.70646858215332,right,0
31.77777862548828,23.61137580871582,right,0
22.60457992553711,19.218830108642578,right,0
31.087692260742188,21.4997501373291,left,0
21.070714950561523,20.24087905883789,right,0
27.60332679748535,22.401458740234375,right,0
24.067827224731445,21.54685401916504,right,0
30.732690811157227,22.917558670043945,right,0
33.93438720703125,25.44827651977539,right,0
17.0,17.0,left,0
17.0,17.0,left,0
15.5,12.5,right,0
25.003570556640625,22.750991821289062,right,0
25.003570556640625,22.750991821289062,right,0
28.097312927246094,22.91897201538086,right,0
30.049152374267578,24.380924224853516,right,0
32.44993591308594,21.531911849975586,right,0
32.000953674316406,23.13599967956543,right,0
27.244098663330078,23.394933700561523,right,0
24.38620948791504,24.2928524017334,right,0
29.16189956665039,25.98212242126465,right,0
27.81463623046875,22.723764419555664,right,0
27.549560546875,20.775562286376953,right,0
27.505949020385742,20.587417602539062,right,0
19.70302963256836,13.115151405334473,right,0
20.55769157409668,13.576923370361328,left,0
20.29697036743164,15.38787841796875,right,0
21.378530502319336,16.19774055480957,right,0
19.704402923583984,15.264150619506836,left,0
20.39639663696289,16.513513565063477,right,0
19.88888931274414,17.241546630859375,right,0
21.276994705200195,15.234742164611816,right,0
19.97163200378418,15.492907524108887,right,0
19.97163200378418,15.492907524108887,right,0
19.308942794799805,14.54878044128418,right,0
18.23383140563965,13.094527244567871,right,0
21.462963104248047,15.185185432434082,right,0
26.505050659179688,18.121212005615234,right,0
24.462963104248047,16.185184478759766,right,0
22.10968589782715,14.52706527709961,right,0
19.65886878967285,12.803118705749512,right,0
39.2197380065918,11.126629829406738,right,0
37.955257415771484,11.953020095825195,left,0
35.49885177612305,10.9517240524292,right,0
39.30842971801758,12.308428764343262,left,0
36.72999954223633,11.6850004196167,right,0
39.850067138671875,11.554217338562012,right,0
39.850067138671875,11.554217338562012,right,0
38.88212966918945,11.627376556396484,left,0
38.95374298095703,11.595918655395508,left,0
39.76073455810547,10.975460052490234,right,0
37.22065734863281,11.838810920715332,right,0
37.22065734863281,11.838810920715332,right,0
39.748016357421875,10.198412895202637,right,0
36.88571548461914,11.672381401062012,right,0
37.09227752685547,9.510357856750488,right,0
35.753787994384766,10.797348022460938,right,0
38.30450439453125,10.664864540100098,right,0
37.69175720214844,10.523297309875488,right,0
38.162696838378906,11.976190567016602,left,0
38.73684310913086,10.374268531799316,left,0
20.680809020996094,13.244444847106934,right,0
31.11156463623047,16.102041244506836,right,0
29.451566696166992,13.763532638549805,right,0
32.672176361083984,17.65151596069336,right,0
25.17195701599121,13.759259223937988,right,0
25.948148727416992,15.087407112121582,right,0
