35,15,
33,16,
32,15,
33,15,
31,14,
33,16,
32,16,
35,17,
32,15,
36,17,
33,15,
36,15,
33,15,
34,16,
33,15,
34,17,
33,16,
35,18,
32,16,
35,18,
32,15,
37,17,
33,15,
36,16,
34,14,
36,18,
32,14,
35,18,
32,15,
34,17,
32,14,
37,17,
32,15,
37,18,
30,14,
34,17,
31,13,
35,17,
31,14,
35,17,
32,14,
33,18,
32,14,
35,17,
32,14,
31,15,
32,18,
32,15,
32,18,
33,15,
32,17,
31,15,
36,18,
31,15,
35,18,
32,15,
30,16,
31,16,
33,17,
32,15,
33,17,
32,14,
32,16,
29,15,
33,15,
33,14,
34,16,
31,15,
35,17,
32,16,
34,17,
30,15,
31,16,
32,15,
34,17,
32,15,
34,15,
31,15,
33,15,
35,17,
30,15,
34,20,
27,18,
31,18,
31,19,
31,18,
31,19,
32,19,
28,17,
33,20,
29,18,
30,19,
29,16,
31,18,
30,17,
32,19,
31,18,
32,20,
28,17,
32,18,
28,17,
30,18,
29,17,
34,20,
29,17,
30,19,
29,16,
31,20,
28,16,
35,19,
27,16,
32,20,
28,16,
32,17,
31,15,
32,17,
31,15,
36,16,
30,14,
30,14,
35,15,
32,15,
34,16,
29,15,
35,16,
31,15,
35,16,
28,15,
35,16,
28,15,
35,16,
30,15,
35,17,
30,15,
29,15,
33,17,
30,15,
33,19,
31,15,
34,17,
31,15,
34,17,
30,15,
36,17,
30,15,
34,16,
30,14,
34,16,
30,15,
35,17,
30,14,
36,16,
32,15,
34,16,
33,17,
35,17,
31,15,
34,18,
31,14,
33,16,
31,15,
35,17,
32,16,
34,17,
33,16,
35,17,
35,16,
34,16,
32,14,
34,15,
32,15,
34,16,
31,15,
36,16,
31,14,
36,17,
33,16,
36,15,
30,14,
37,17,
31,15,
36,16,
33,15,
35,15,
31,15,
37,17,
32,15,
33,16,
32,15,
36,16,
31,14,
34,15,
31,15,
34,16,
33,16,
34,17,
33,15,
34,16,
31,14,
34,17,
33,15,
34,17,
33,15,
34,16,
31,16,
32,16,
33,15,
33,17,
34,15,
33,18,
31,15,
32,17,
31,15,
32,16,
32,15,
32,16,
32,15,
32,16,
31,14,
34,17,
30,14,
33,17,
32,15,
35,17,
32,15,
36,17,
30,15,
34,15,
32,14,
33,16,
32,15,
33,16,
34,15,
34,18,
32,15,
35,17,
33,14,
34,17,
32,16,
35,17,
32,15,
35,18,
33,15,
36,17,
33,15,
34,17,
31,14,
35,17,
32,14,
35,18,
31,15,
36,18,
33,15,
32,15,
35,17,
35,15,
33,17,
33,15,
36,17,
34,15,
35,17,
34,15,
34,17,
33,15,
33,15,
32,14,
34,16,
32,14,
32,16,
31,14,
33,16,
33,14,
35,17,
33,13,
34,17,
32,15,
34,16,
30,14,
34,17,
32,15,
36,17,
31,14,
33,17,
30,15,
34,16,
32,15,
34,18,
32,14,
34,16,
34,15,
32,16,
31,14,
36,15,
33,14,
37,14,
33,14,
36,15,
33,15,
37,14,
32,15,
37,15,
33,15,
37,14,
31,15,
37,14,
33,16,
39,16,
31,15,
36,14,
33,14,
37,16,
32,15,
38,14,
31,14,
35,16,
32,14,
34,14,
31,14,
35,15,
31,14,
36,14,
28,14,
37,15,
31,15,
34,16,
31,16,
34,17,
37,18,
35,16,
35,16,
34,17,
32,17,
34,16,
34,17,
32,16,
33,16,
34,15,
34,16,
35,15,
34,16,
35,15,
34,16,
35,14,
33,14,
34,16,
34,16,
35,16,
34,15,
36,16,
33,14,
34,15,
31,14,
35,16,
32,15,
35,15,
31,15,
33,15,
31,15,
33,15,
31,15,
35,17,
34,16,
33,15,
32,15,
36,15,
32,15,
34,16,
34,16,
34,16,
31,14,
35,15,
32,15,
35,15,
32,15,
34,15,
33,14,
33,16,
31,15,
34,15,
33,15,
34,16,
32,15,
34,14,
33,16,
33,16,
33,15,
34,17,
32,16,
34,18,
31,14,
35,17,
33,15,
33,16,
32,14,
35,17,
31,15,
35,18,
31,15,
34,17,
33,16,
32,16,
30,14,
33,15,
31,15,
34,15,
33,16,
35,17,
34,15,
33,15,
32,15,
36,16,
34,16,
35,17,
32,14,
33,15,
33,15,
34,16,
31,15,
34,16,
32,14,
33,15,
31,13,
35,15,
33,15,
34,16,
32,16,
36,16,
33,15,
36,15,
31,15,
35,14,
28,15,
34,15,
28,15,
35,15,
27,14,
36,15,
30,14,
34,15,
24,14,
36,17,
27,14,
35,17,
30,14,
36,16,
28,14,
37,16,
32,14,
35,16,
33,16,
37,17,
32,15,
38,16,
31,15,
38,17,
33,16,
38,18,
31,16,
38,16,
33,17,
39,17,
39,19,
42,19,
46,22,
45,20,
48,22,
47,22,
50,23,
49,24,
52,24,
49,24,
51,26,
55,25,
55,26,
56,28,
56,28,
59,30,
60,29,
56,28,
66,19,
67,21,
53,29,
65,18,
54,28,
65,18,
53,21,
66,18,
62,15,
51,26,
62,15,
65,18,
57,23,
65,19,
59,18,
62,19,
56,24,
68,18,
67,19,
61,16,
65,19,
60,18,
59,22,
20,20,
19,16,
67,27,
23,21,
22,17,
66,27,
62,24,
59,40,
64,36,
69,38,
57,39,
68,36,
56,37,
65,37,
57,39,
66,36,
59,39,
58,41,
68,36,
60,33,
63,33,
61,34,
53,40,
60,20,
19,19,
63,28,
69,29,
69,29,
23,21,
19,18,
69,29,
64,26,
23,19,
61,26,
23,19,
23,19,
64,28,
60,29,
23,18,
22,18,
59,29,
18,17,
67,31,
18,17,
67,31,
22,17,
65,27,
65,31,
67,34,
23,19,
61,32,
20,18,
63,28,
64,25,
50,38,
71,30,
45,22,
43,22,
39,20,
49,28,
27,12,
48,21,
60,26,
52,23,
59,24,
59,25,
51,23,
60,27,
45,23,
62,28,
97,19,
48,25,
61,25,
54,24,
59,25,
90,18,
60,25,
91,17,
60,26,
91,17,
60,26,
91,17,
61,27,
59,26,
61,25,
90,19,
59,25,
20,20,
59,26,
51,25,
59,25,
60,26,
60,26,
86,17,
63,26,
81,17,
63,27,
54,24,
64,27,
84,20,
50,22,
85,18,
16,20,
82,18,
60,26,
13,19,
46,23,
14,20,
56,25,
60,25,
15,21,
15,21,
60,26,
17,21,
15,22,
85,20,
12,20,
87,20,
87,19,
13,21,
14,20,
59,25,
15,19,
12,18,
60,24,
14,21,
12,18,
54,23,
11,20,
11,20,
57,24,
16,18,
12,18,
58,24,
58,25,
61,25,
12,18,
53,27,
57,25,
18,40,
17,40,
53,25,
53,25,
50,22,
48,25,
54,25,
51,24,
50,25,
52,22,
51,22,
49,21,
49,21,
51,21,
50,24,
49,24,
48,24,
51,22,
51,22,
48,24,
49,24,
49,23,
14,35,
52,22,
55,23,
58,24,
57,24,
51,23,
57,23,
86,40,
81,13,
53,23,
52,23,
88,18,
58,26,
89,17,
84,17,
91,19,
57,24,
55,26,
58,25,
86,21,
58,25,
61,26,
56,24,
60,26,
58,25,
62,28,
55,26,
53,29,
52,23,
53,26,
53,24,
51,27,
53,24,
51,21,
54,27,
53,24,
55,25,
53,22,
51,25,
51,22,
56,30,
53,22,
54,27,
53,24,
52,27,
50,24,
56,27,
56,23,
19,21,
52,24,
17,20,
48,22,
52,22,
20,22,
45,23,
18,21,
19,20,
17,22,
17,22,
45,23,
17,19,
49,23,
20,23,
47,24,
47,23,
16,21,
50,24,
49,21,
17,21,
45,22,
18,20,
19,21,
18,20,
53,26,
18,22,
88,24,
20,20,
84,23,
50,26,
51,27,
51,27,
49,25,
48,23,
88,23,
86,23,
20,21,
51,26,
23,23,
85,22,
22,24,
86,23,
17,20,
88,23,
53,25,
86,22,
19,22,
50,23,
18,20,
51,24,
49,24,
20,18,
52,25,
19,22,
52,25,
19,21,
47,28,
54,28,
52,27,
59,30,
56,31,
56,30,
55,29,
53,26,
55,27,
53,26,
55,29,
55,27,
53,24,
53,23,
53,24,
54,22,
54,25,
55,24,
53,24,
53,24,
51,24,
17,17,
54,24,
89,16,
56,24,
92,17,
58,24,
89,17,
57,25,
89,16,
86,14,
58,24,
89,15,
59,26,
49,25,
60,26,
57,27,
59,26,
46,24,
55,23,
54,25,
54,25,
57,26,
58,28,
56,26,
53,28,
55,26,
14,21,
12,18,
23,18,
54,26,
55,25,
54,26,
14,20,
14,19,
52,26,
51,23,
52,24,
56,26,
54,23,
49,24,
19,18,
51,21,
20,18,
47,22,
54,23,
51,22,
49,22,
49,25,
46,23,
53,24,
51,23,
47,24,
55,25,
46,22,
53,22,
55,25,
55,25,
55,25,
53,22,
55,23,
56,27,
53,24,
53,24,
55,25,
57,19,
55,24,
50,22,
51,22,
50,24,
53,25,
53,23,
52,24,
54,23,
53,23,
58,23,
53,23,
55,26,
59,21,
54,24,
52,25,
52,25,
16,21,
51,21,
48,24,
54,23,
51,24,
53,23,
50,23,
53,22,
48,23,
14,21,
14,21,
16,22,
15,21,
51,22,
55,23,
49,23,
54,24,
54,24,
18,24,
49,23,
16,23,
51,22,
52,22,
52,23,
52,23,
17,22,
50,24,
18,24,
50,22,
55,25,
51,23,
19,23,
52,23,
48,22,
53,25,
50,23,
50,23,
15,22,
53,24,
49,21,
49,23,
13,21,
12,21,
50,23,
16,22,
50,21,
16,22,
52,24,
14,20,
51,24,
51,23,
47,23,
14,19,
53,24,
51,21,
18,21,
49,21,
16,19,
47,25,
19,20,
16,21,
20,20,
18,20,
47,23,
18,20,
45,21,
18,22,
22,22,
46,24,
18,20,
47,23,
19,21,
47,22,
23,22,
48,24,
20,21,
51,24,
20,21,
47,23,
20,21,
17,21,
21,21,
48,22,
20,20,
48,24,
17,21,
46,22,
47,23,
47,23,
47,23,
47,23,
16,20,
19,22,
48,23,
53,26,
14,21,
53,25,
50,23,
50,23,
12,21,
52,23,
14,20,
17,24,
51,22,
51,24,
52,23,
47,22,
14,20,
53,22,
50,21,
53,25,
12,19,
52,23,
15,20,
13,19,
48,20,
54,23,
16,21,
51,22,
16,21,
51,22,
16,21,
50,21,
22,22,
18,20,
50,24,
22,24,
47,23,
19,20,
45,23,
48,23,
45,23,
51,22,
51,25,
51,22,
51,23,
49,24,
14,20,
50,21,
49,22,
16,23,
85,24,
14,21,
51,23,
14,21,
51,23,
55,23,
21,21,
7,21,
7,21,
9,14,
45,17,
8,10,
8,10,
8,10,
26,12,
27,12,
44,10,
28,14,
44,10,
30,13,
42,9,
29,12,
31,13,
46,10,
29,12,
31,15,
31,13,
32,14,
32,13,
32,13,
33,13,
32,13,
34,13,
34,13,
33,11,
50,15,
47,14,
35,14,
27,13,
32,13,
28,13,
30,14,
30,13,
28,13,
29,13,
32,14,
32,13,
32,14,
34,13,
30,12,
31,12,
32,14,
34,14,
34,14,
33,12,
30,13,
32,13,
32,13,
35,15,
27,13,
31,14,
28,13,
31,14,
30,14,
30,14,
31,15,
32,13,
31,14,
25,12,
28,13,
29,14,
30,14,
30,14,
28,14,
29,12,
31,14,
31,14,
31,13,
31,14,
28,14,
31,13,
31,12,
30,13,
30,13,
30,13,
28,12,
31,13,
30,13,
29,13,
29,13,
30,13,
31,13,
31,13,
8,13,
8,14,
25,12,
28,13,
25,13,
24,12,
26,14,
25,12,
22,13,
24,15,
26,13,
24,14,
26,13,
24,13,
26,13,
28,16,
28,15,
26,15,
29,14,
28,15,
29,14,
25,13,
28,13,
27,15,
26,15,
26,15,
28,13,
28,13,
31,14,
28,14,
24,13,
27,14,
27,14,
15,17,
24,11,
23,13,
24,12,
22,12,
22,12,
23,12,
24,11,
27,11,
27,11,
30,13,
29,13,
29,12,
29,12,
29,12,
28,12,
27,13,
28,13,
29,14,
28,14,
31,13,
29,13,
31,13,
29,12,
26,12,
28,14,
31,14,
31,14,
30,13,
26,12,
28,14,
28,13,
30,14,
30,14,
30,13,
31,14,
34,14,
28,12,
27,13,
31,14,
29,13,
28,14,
26,12,
29,12,
26,12,
32,12,
32,12,
28,12,
37,9,
25,12,
27,13,
27,9,
28,12,
28,13,
31,11,
19,9,
22,8,
23,9,
19,10,
21,10,
21,10,
17,11,
17,11,
28,13,
27,12,
26,12,
18,11,
27,13,
17,12,
13,13,
30,12,
14,12,
15,12,
26,11,
21,13,
26,12,
19,13,
26,11,
28,10,
30,10,
26,11,
29,11,
29,11,
29,10,
28,11,
29,10,
29,10,
30,10,
29,10,
27,10,
27,10,
27,10,
27,10,
28,11,
29,11,
28,12,
29,11,
18,11,
29,11,
18,11,
32,12,
32,12,
31,12,
31,11,
30,9,
34,12,
31,11,
31,10,
32,11,
31,10,
26,12,
21,13,
27,11,
30,13,
27,10,
7,13,
8,13,
7,13,
36,11,
34,10,
32,10,
31,12,
29,12,
28,12,
30,12,
30,12,
31,12,
32,12,
9,12,
32,11,
31,12,
7,10,
32,11,
32,12,
7,9,
31,12,
31,12,
31,13,
32,12,
32,14,
6,10,
29,11,
32,12,
34,10,
34,13,
31,12,
33,13,
33,12,
32,10,
32,11,
32,12,
31,10,
33,12,
32,11,
31,11,
30,11,
32,11,
30,11,
30,12,
28,11,
31,11,
29,11,
30,12,
30,12,
30,11,
31,11,
34,12,
28,11,
31,13,
29,10,
31,11,
30,12,
30,11,
30,11,
30,11,
30,10,
31,12,
31,10,
31,13,
30,12,
29,11,
30,11,
31,12,
29,10,
31,10,
17,13,
30,10,
28,11,
29,10,
31,10,
30,11,
30,11,
31,11,
32,12,
29,11,
28,11,
30,12,
32,9,
31,10,
31,12,
31,11,
30,11,
33,11,
29,11,
29,10,
28,10,
29,12,
28,11,
30,11,
30,11,
29,11,
29,10,
28,11,
29,11,
29,10,
31,12,
16,19,
23,17,
33,12,
31,13,
31,12,
30,12,
31,12,
32,12,
21,16,
29,11,
31,12,
23,17,
31,11,
32,12,
32,11,
31,11,
22,16,
31,12,
30,11,
31,12,
23,17,
29,10,
31,11,
31,11,
31,11,
29,11,
30,10,
33,10,
32,11,
31,9,
22,17,
34,10,
33,10,
33,10,
31,10,
23,17,
35,11,
33,11,
22,16,
31,10,
32,9,
30,11,
30,10,
32,11,
32,11,
32,11,
32,11,
34,11,
33,10,
32,10,
27,11,
36,11,
31,11,
16,20,
33,11,
32,11,
33,11,
33,10,
31,12,
33,11,
32,12,
30,11,
23,17,
33,11,
32,11,
32,11,
31,10,
31,11,
22,12,
23,17,
29,11,
32,11,
31,10,
23,17,
31,10,
23,17,
32,10,
33,11,
31,11,
33,11,
34,12,
35,11,
31,11,
32,10,
32,10,
31,11,
33,11,
32,10,
33,10,
32,11,
32,11,
31,10,
32,11,
23,17,
34,11,
31,10,
31,10,
32,11,
34,12,
28,9,
33,10,
32,11,
32,10,
22,17,
32,11,
32,11,
32,11,
33,10,
31,10,
31,10,
33,11,
22,17,
31,11,
22,16,
33,11,
32,10,
31,10,
34,9,
33,11,
31,11,
32,11,
30,11,
7,13,
33,11,
31,10,
32,12,
32,10,
31,10,
32,11,
28,11,
28,11,
29,11,
30,11,
31,12,
33,12,
32,11,
32,12,
32,11,
32,12,
32,11,
33,12,
8,15,
33,11,
32,11,
32,12,
34,11,
34,11,
32,12,
31,11,
31,12,
32,11,
31,11,
32,10,
32,12,
33,12,
31,10,
31,10,
32,11,
32,10,
32,10,
31,10,
31,11,
33,11,
32,11,
7,15,
9,15,
8,15,
33,10,
39,12,
7,15,
38,12,
7,14,
8,16,
32,11,
33,12,
34,12,
32,11,
18,11,
29,11,
31,11,
31,12,
31,12,
30,12,
32,12,
31,12,
30,11,
30,10,
32,10,
30,10,
32,12,
29,10,
31,10,
34,11,
34,10,
32,11,
32,10,
34,12,
33,12,
31,11,
33,12,
33,10,
33,10,
31,10,
25,9,
40,9,
45,10,
28,11,
12,13,
26,12,
25,11,
28,12,
11,13,
30,13,
27,11,
24,13,
24,14,
25,13,
23,12,
27,13,
27,13,
27,11,
25,11,
25,12,
28,13,
24,11,
22,11,
22,12,
25,11,
29,12,
26,10,
29,12,
24,12,
20,11,
28,13,
25,12,
26,11,
27,13,
24,13,
26,13,
23,12,
28,12,
26,13,
26,13,
28,12,
28,12,
26,13,
22,12,
28,12,
27,12,
25,13,
25,11,
25,12,
26,13,
28,14,
28,12,
28,11,
25,11,
26,12,
26,12,
24,13,
25,13,
24,11,
25,13,
24,12,
23,13,
24,12,
24,12,
25,13,
22,12,
27,15,
25,13,
25,11,
23,12,
23,12,
23,12,
25,12,
24,13,
24,12,
22,12,
22,13,
24,13,
24,13,
23,12,
23,12,
23,11,
24,12,
21,12,
26,13,
23,11,
24,12,
24,12,
26,12,
26,13,
26,13,
23,12,
23,13,
23,12,
25,12,
23,12,
24,13,
24,12,
22,12,
24,13,
26,14,
22,13,
27,13,
25,13,
23,12,
23,13,
22,11,
21,12,
22,12,
22,12,
23,12,
25,12,
23,13,
24,12,
24,12,
24,12,
23,12,
23,13,
24,12,
24,12,
24,12,
25,12,
25,12,
24,12,
25,12,
24,12,
25,12,
23,12,
25,12,
24,13,
24,13,
25,13,
25,12,
25,14,
27,13,
25,13,
22,13,
26,12,
27,12,
27,13,
28,12,
29,12,
27,12,
27,11,
24,9,
26,12,
23,12,
27,12,
22,13,
26,14,
24,13,
26,13,
22,12,
23,14,
22,14,
29,9,
29,9,
29,9,
28,9,
29,8,
29,10,
30,10,
23,12,
26,12,
25,12,
28,13,
24,14,
25,12,
27,14,
23,13,
20,12,
21,13,
24,14,
25,11,
22,11,
24,12,
25,14,
26,9,
25,11,
24,11,
25,12,
24,13,
27,13,
23,11,
25,10,
20,11,
22,12,
20,11,
25,11,
22,12,
24,12,
22,10,
24,11,
25,10,
22,11,
24,12,
24,11,
24,12,
23,11,
25,12,
21,12,
21,12,
23,11,
24,12,
21,12,
23,13,
21,12,
21,12,
19,12,
22,12,
21,11,
21,12,
21,12,
22,13,
24,12,
22,11,
23,11,
22,12,
24,12,
24,11,
24,12,
24,11,
25,12,
23,13,
24,13,
25,11,
22,11,
22,11,
25,13,
25,12,
23,12,
23,12,
23,12,
24,11,
23,11,
23,13,
23,11,
23,11,
24,12,
25,12,
25,12,
25,11,
24,11,
24,11,
24,10,
22,11,
24,10,
23,11,
25,11,
24,12,
23,12,
24,13,
24,12,
24,11,
23,11,
23,11,
24,11,
22,10,
21,12,
23,13,
24,12,
24,12,
22,9,
25,11,
21,11,
22,11,
22,9,
23,12,
22,10,
23,10,
26,10,
26,11,
28,12,
25,10,
25,11,
27,11,
26,12,
24,13,
26,10,
25,12,
25,12,
26,12,
24,10,
21,12,
23,12,
20,10,
24,14,
22,11,
22,10,
23,11,
22,11,
23,13,
22,11,
22,11,
22,11,
24,11,
25,11,
23,11,
24,11,
21,12,
22,11,
25,12,
22,11,
24,11,
23,12,
23,11,
22,11,
24,12,
24,11,
24,11,
24,12,
26,10,
22,11,
23,10,
24,11,
22,10,
22,11,
23,10,
24,11,
18,11,
24,12,
23,11,
22,11,
24,11,
23,12,
23,12,
26,10,
24,12,
19,9,
16,11,
16,10,
23,9,
22,10,
22,11,
23,11,
21,12,
22,12,
23,11,
24,11,
23,11,
23,10,
22,11,
23,11,
23,11,
22,10,
22,10,
22,10,
23,12,
22,11,
24,12,
22,12,
22,12,
21,11,
23,10,
22,10,
24,11,
22,11,
23,11,
23,11,
21,10,
24,11,
20,10,
22,11,
23,10,
24,10,
25,10,
25,11,
24,11,
24,12,
25,11,
24,11,
24,11,
24,11,
23,10,
24,12,
24,11,
22,10,
23,12,
23,11,
23,11,
23,11,
25,11,
24,13,
24,12,
