8,12,right
17,22,right
30,14,right
11,14,right
15,14,right
13,14,right
13,15,right
13,15,right
14,14,right
13,13,right
48,13,right
28,20,right
14,12,right
26,12,right
30,12,right
25,11,right
22,10,right
31,13,right
31,12,right
30,12,right
22,14,right
9,14,right
11,10,right
10,11,right
8,12,right
8,12,right
34,13,right
28,13,right
33,12,right
27,11,right
31,12,right
28,12,right
31,13,right
27,13,right
10,11,right
49,26,right
49,25,right
49,25,right
49,25,right
50,25,right
32,12,right
28,14,right
33,13,right
28,12,right
33,13,right
28,13,right
34,13,right
29,12,right
34,12,right
27,12,right
33,13,right
30,13,right
33,13,right
30,12,right
33,11,right
27,12,right
33,13,right
30,13,right
34,12,right
28,13,right
34,12,right
36,12,right
26,13,right
33,11,right
27,12,right
32,12,right
26,13,right
28,14,right
50,13,right
31,13,right
33,14,right
34,12,right
33,12,right
24,14,right
60,9,right
43,15,right
37,15,right
12,18,right
59,10,right
59,9,right
33,18,right
33,17,right
45,22,right
61,31,right
59,34,right
59,32,right
62,32,right
62,30,right
62,31,right
63,31,right
59,9,right
57,9,right
57,9,right
59,33,right
59,33,right
58,31,right
23,8,right
59,30,right
60,31,right
57,30,right
56,8,right
59,8,right
57,9,right
58,9,right
58,10,right
55,7,right
55,7,right
57,8,right
58,8,right
45,18,right
56,8,right
41,16,right
21,8,right
20,9,right
19,7,right
20,7,right
20,9,right
21,7,right
33,17,right
34,17,right
21,8,right
58,9,right
19,7,right
58,9,right
21,7,right
56,10,right
56,9,right
56,9,right
57,9,right
55,8,right
58,8,right
58,8,right
56,8,right
55,8,right
55,8,right
63,30,right
70,34,right
23,35,right
73,41,right
74,42,right
71,40,right
69,38,right
31,18,right
46,17,right
48,19,right
23,34,right
68,39,right
23,34,right
69,36,right
68,36,right
67,37,right
68,36,right
26,34,right
68,36,right
28,34,right
66,34,right
68,35,right
67,35,right
67,35,right
16,20,right
13,19,right
15,20,right
51,26,right
27,8,right
49,25,right
26,9,right
50,25,right
41,21,right
50,23,right
49,25,right
50,24,right
49,25,right
48,23,right
49,24,right
40,15,right
34,16,right
41,15,right
30,15,right
39,14,right
30,14,right
39,14,right
26,14,right
35,14,right
37,15,right
28,14,right
39,15,right
39,14,right
38,14,right
26,13,right
40,15,right
37,15,right
32,15,right
34,15,right
35,16,right
28,16,right
34,13,right
33,14,right
32,14,right
34,15,right
35,16,right
34,14,right
33,15,right
32,15,right
34,15,right
33,15,right
34,15,right
33,14,right
31,13,right
33,15,right
32,15,right
33,16,right
32,14,right
33,15,right
34,15,right
33,15,right
33,15,right
32,16,right
33,16,right
32,14,right
33,16,right
33,15,right
33,14,right
33,15,right
34,14,right
33,15,right
31,14,right
33,16,right
33,18,right
32,15,right
33,16,right
33,14,right
32,16,right
33,15,right
30,15,right
33,15,right
33,16,right
26,15,right
32,15,right
34,15,right
32,15,right
31,15,right
36,15,right
33,17,right
37,15,right
33,14,right
31,15,right
31,14,right
33,14,right
32,13,right
33,16,right
32,15,right
31,15,right
32,14,right
30,15,right
33,14,right
29,15,right
33,14,right
31,16,right
34,15,right
46,14,right
40,15,right
43,16,right
51,14,right
34,12,right
48,14,right
31,11,right
47,14,right
32,13,right
24,13,right
23,13,right
35,12,right
20,13,right
37,12,right
35,15,right
35,13,right
27,13,right
32,13,right
29,13,right
32,12,right
30,11,right
30,14,right
33,13,right
32,12,right
30,12,right
31,14,right
32,13,right
31,12,right
30,12,right
30,13,right
30,13,right
31,11,right
31,13,right
31,14,right
31,15,right
32,12,right
32,13,right
32,12,right
33,15,right
31,13,right
23,13,right
31,13,right
32,13,right
30,12,right
32,12,right
29,14,right
37,11,right
30,12,right
38,13,right
28,12,right
37,13,right
35,12,right
27,12,right
33,13,right
27,12,right
34,12,right
27,12,right
37,12,right
27,12,right
29,13,right
31,13,right
31,13,right
34,13,right
33,13,right
38,15,right
33,13,right
30,12,right
32,14,right
26,13,right
49,12,right
36,14,right
32,12,right
35,11,right
25,10,right
39,12,right
27,12,right
36,12,right
26,12,right
36,14,right
26,12,right
36,12,right
29,13,right
33,12,right
25,12,right
33,13,right
25,12,right
32,13,right
27,12,right
33,13,right
27,12,right
35,13,right
29,14,right
32,13,right
25,13,right
35,12,right
25,11,right
34,13,right
31,13,right
34,13,right
29,12,right
31,12,right
21,12,right
31,13,right
25,14,right
32,13,right
35,13,right
30,13,right
28,12,right
39,12,right
29,12,right
42,12,right
41,13,right
29,13,right
43,15,right
30,11,right
41,14,right
21,13,right
35,14,right
35,14,right
29,14,right
37,14,right
29,15,right
35,14,right
32,14,right
34,13,right
30,14,right
32,13,right
30,12,right
31,14,right
32,11,right
31,10,right
39,13,right
29,12,right
30,12,right
38,13,right
28,11,right
34,13,right
24,12,right
35,14,right
25,10,right
35,12,right
32,13,right
41,12,right
31,12,right
30,12,right
32,13,right
43,14,right
31,12,right
29,13,right
31,14,right
28,11,right
28,12,right
29,12,right
31,12,right
30,11,right
32,12,right
31,12,right
29,12,right
30,12,right
31,13,right
30,12,right
33,14,right
40,13,right
28,11,right
29,12,right
29,12,right
27,12,right
31,12,right
28,11,right
29,12,right
29,11,right
42,10,right
21,12,right
32,13,right
32,12,right
30,12,right
32,12,right
31,12,right
31,12,right
30,11,right
33,12,right
31,13,right
31,11,right
29,11,right
45,14,right
29,11,right
31,11,right
31,14,right
32,11,right
28,10,right
32,11,right
28,10,right
28,14,right
34,12,right
32,11,right
33,12,right
8,11,right
9,14,right
10,15,right
12,14,right
10,13,right
10,11,right
29,12,right
12,24,right
24,15,right
21,12,right
28,10,right
29,11,right
30,10,right
29,11,right
32,12,right
31,11,right
33,12,right
32,12,right
31,11,right
29,12,right
35,13,right
27,11,right
34,13,right
33,13,right
36,12,right
34,12,right
31,13,right
30,13,right
28,12,right
30,13,right
29,10,right
32,13,right
27,11,right
32,12,right
30,11,right
35,12,right
33,12,right
29,12,right
33,13,right
26,10,right
32,12,right
27,12,right
34,12,right
33,12,right
32,12,right
26,11,right
35,15,right
29,12,right
31,11,right
31,11,right
29,11,right
33,11,right
34,12,right
26,12,right
35,12,right
26,11,right
34,12,right
35,12,right
28,12,right
35,11,right
31,12,right
34,12,right
32,12,right
30,11,right
30,12,right
32,12,right
32,11,right
33,13,right
32,11,right
32,12,right
30,12,right
32,12,right
33,13,right
31,12,right
35,11,right
30,10,right
35,12,right
33,12,right
32,13,right
34,13,right
34,12,right
33,13,right
34,12,right
32,12,right
24,11,right
34,11,right
28,12,right
33,12,right
30,10,right
31,12,right
26,12,right
35,12,right
28,11,right
32,12,right
31,11,right
28,9,right
34,12,right
32,10,right
35,11,right
32,11,right
33,13,right
29,11,right
31,12,right
31,13,right
34,12,right
31,13,right
31,13,right
33,13,right
26,10,right
30,12,right
29,11,right
27,11,right
30,12,right
29,12,right
27,12,right
34,13,right
31,11,right
31,12,right
31,11,right
29,12,right
30,11,right
31,11,right
31,13,right
25,12,right
32,13,right
28,11,right
32,13,right
31,11,right
27,11,right
33,11,right
28,11,right
32,11,right
33,12,right
33,13,right
31,12,right
29,10,right
30,11,right
30,12,right
30,12,right
31,11,right
33,12,right
29,11,right
30,13,right
32,12,right
30,12,right
27,12,right
29,10,right
29,10,right
34,12,right
31,11,right
30,12,right
29,11,right
31,11,right
30,12,right
29,10,right
29,11,right
30,11,right
30,11,right
32,13,right
27,10,right
30,12,right
32,13,right
30,9,right
33,11,right
30,10,right
30,10,right
30,11,right
28,12,right
29,13,right
27,11,right
32,12,right
32,11,right
31,12,right
24,11,right
24,10,right
34,12,right
34,11,right
29,11,right
34,12,right
33,11,right
29,13,right
29,11,right
29,12,right
27,12,right
28,11,right
30,12,right
30,11,right
31,11,right
32,13,right
31,12,right
28,11,right
29,11,right
30,13,right
28,12,right
29,12,right
28,11,right
31,11,right
30,11,right
26,11,right
29,11,right
27,11,right
27,12,right
29,11,right
27,11,right
28,12,right
29,11,right
31,12,right
30,11,right
27,11,right
29,12,right
27,10,right
27,10,right
26,11,right
30,12,right
29,12,right
27,11,right
27,13,right
27,10,right
27,12,right
30,11,right
30,12,right
28,11,right
31,11,right
27,11,right
29,12,right
30,12,right
23,10,right
29,11,right
30,12,right
30,11,right
29,11,right
28,10,right
26,11,right
31,12,right
28,12,right
30,11,right
27,10,right
30,12,right
29,12,right
29,11,right
31,13,right
30,10,right
30,11,right
30,11,right
30,11,right
26,11,right
33,12,right
32,12,right
26,12,right
31,12,right
32,11,right
34,12,right
27,10,right
28,11,right
30,12,right
30,11,right
29,11,right
26,11,right
29,11,right
29,12,right
29,12,right
29,11,right
31,11,right
28,10,right
30,13,right
31,12,right
33,12,right
34,13,right
27,12,right
29,11,right
29,12,right
31,12,right
29,12,right
30,12,right
30,11,right
24,11,right
31,10,right
32,13,right
31,12,right
32,11,right
28,11,right
35,12,right
33,11,right
30,12,right
32,12,right
32,11,right
31,11,right
31,12,right
35,12,right
33,12,right
34,12,right
33,12,right
36,13,right
36,12,right
32,13,right
31,12,right
30,10,right
29,10,right
25,10,right
33,11,right
29,11,right
34,11,right
31,11,right
35,12,right
27,10,right
27,9,right
32,12,right
32,12,right
32,12,right
32,11,right
27,10,right
29,12,right
32,12,right
30,12,right
28,11,right
29,11,right
29,11,right
32,12,right
31,11,right
30,11,right
28,12,right
30,11,right
29,11,right
25,10,right
27,11,right
27,10,right
30,12,right
28,11,right
29,11,right
30,10,right
26,11,right
28,11,right
27,11,right
30,10,right
27,9,right
29,11,right
30,12,right
31,11,right
29,10,right
29,12,right
30,10,right
28,10,right
27,11,right
27,11,right
28,10,right
31,12,right
35,11,right
28,11,right
29,10,right
33,11,right
28,10,right
29,10,right
31,11,right
28,11,right
30,11,right
29,12,right
25,9,right
30,10,right
27,11,right
31,12,right
30,11,right
27,10,right
28,12,right
29,11,right
30,11,right
29,11,right
31,12,right
27,10,right
30,11,right
29,12,right
30,11,right
28,10,right
28,10,right
30,12,right
28,11,right
29,12,right
27,10,right
28,10,right
30,11,right
28,10,right
30,10,right
30,11,right
33,12,right
31,13,right
31,12,right
30,11,right
31,10,right
28,11,right
32,12,right
34,10,right
31,11,right
22,10,right
27,9,right
24,10,right
19,11,right
26,11,right
27,11,right
26,10,right
24,10,right
26,10,right
23,11,right
25,11,right
21,10,right
25,11,right
29,11,right
16,11,right
23,11,right
29,10,right
30,11,right
29,11,right
29,11,right
28,11,right
27,10,right
31,12,right
26,10,right
22,12,right
26,12,right
23,12,right
28,12,right
21,11,right
29,11,right
29,12,right
20,11,right
28,11,right
20,12,right
21,11,right
30,11,right
19,12,right
27,12,right
26,11,right
25,10,right
22,12,right
31,12,right
28,11,right
29,12,right
21,11,right
24,12,right
23,13,right
23,13,right
24,13,right
24,13,right
29,11,right
27,11,right
27,12,right
29,12,right
26,11,right
22,12,right
23,12,right
32,11,right
25,8,right
32,11,right
29,13,right
27,11,right
30,11,left
30,12,left
26,11,left
30,12,right
27,12,right
30,11,right
26,12,right
30,12,right
28,12,left
28,12,right
26,12,right
27,13,left
28,12,right
26,13,right
21,11,left
24,12,right
25,13,right
25,13,right
24,14,right
25,14,right
24,12,right
24,13,right
26,13,right
23,11,right
26,14,right
23,13,left
24,12,right
32,12,right
