23.789474487304688,10.198830604553223
24.648967742919922,9.079646110534668
27.474576950073242,9.926553726196289
25.65532875061035,11.190476417541504
25.26388931274414,10.08055591583252
24.317461013793945,9.04444408416748
25.315942764282227,10.060869216918945
26.829574584960938,11.172932624816895
28.388158798217773,11.320175170898438
23.809524536132812,11.082706451416016
24.60416603088379,11.310185432434082
24.88814353942871,10.181207656860352
25.446327209472656,10.641242980957031
26.725366592407227,11.392033576965332
21.423076629638672,8.785256385803223
25.044116973876953,10.573529243469238
25.20967674255371,10.658601760864258
23.94147491455078,11.452926635742188
23.471698760986328,9.723270416259766
24.580644607543945,10.74731159210205
24.348909378051758,10.881620407104492
23.88814353942871,11.181207656860352
22.659420013427734,9.586956977844238
25.335601806640625,11.061224937438965
22.18678092956543,9.206896781921387
22.594907760620117,9.953703880310059
25.074073791503906,10.574073791503906
26.768321990966797,10.666666984558105
23.788461685180664,11.189102172851562
26.659313201904297,11.553921699523926
25.724637985229492,9.907246589660645
24.413436889648438,10.651163101196289
26.413436889648438,11.651163101196289
22.872549057006836,10.153594970703125
25.55855941772461,11.662161827087402
25.589200973510742,10.889671325683594
28.61190414428711,11.823809623718262
25.21307945251465,12.98945140838623
25.84580421447754,12.081632614135742
23.577518463134766,10.577519416809082
28.568492889404297,12.23059368133545
24.22710609436035,11.673993110656738
25.5,12.219907760620117
24.22710609436035,10.673993110656738
26.5,13.219907760620117
24.377288818359375,10.333333015441895
28.292621612548828,12.931297302246094
25.08333396911621,11.464285850524902
26.0,11.828282356262207
25.04861068725586,11.28819465637207
25.394365310668945,13.030516624450684
28.570423126220703,14.110328674316406
27.298851013183594,13.5
29.264068603515625,12.848484992980957
27.5,12.5
27.315412521362305,11.65949821472168
30.9777774810791,12.674074172973633
28.157005310058594,14.90096664428711
29.366119384765625,14.109289169311523
30.121795654296875,16.925212860107422
30.0,14.0
25.485713958740234,14.711904525756836
27.655914306640625,14.632258415222168
29.603864669799805,16.29468536376953
30.655914306640625,16.63225746154785
29.7463321685791,16.55974769592285
30.91666603088379,15.916666984558105
28.789709091186523,15.557046890258789
29.914634704589844,14.0
32.800453186035156,17.328798294067383
29.391111373901367,15.608888626098633
30.125682830810547,16.0
30.917695999145508,15.168724060058594
38.377906799316406,15.836240768432617
38.35885238647461,14.916268348693848
33.23970031738281,13.558052062988281
38.84558868408203,13.990196228027344
30.84731101989746,12.397849082946777
39.406837463378906,15.438461303710938
38.42424392700195,14.948307037353516
38.196346282958984,13.270167350769043
29.77777862548828,12.663082122802734
38.196346282958984,13.270167350769043
30.853046417236328,14.759856224060059
32.40983581542969,14.20218563079834
27.71771812438965,13.858859062194824
27.505617141723633,14.164793968200684
31.05487823486328,14.040650367736816
29.505617141723633,13.164793968200684
29.237178802490234,13.942307472229004
29.766666412353516,14.853333473205566
28.771242141723633,12.767973899841309
28.771242141723633,12.767973899841309
28.714284896850586,12.682539939880371
29.771242141723633,13.767973899841309
27.225988388061523,12.491525650024414
29.726667404174805,13.569999694824219
28.786941528320312,13.656357765197754
30.3137264251709,12.941176414489746
31.026403427124023,13.08910846710205
31.187301635742188,12.514286041259766
30.807018280029297,12.672514915466309
30.6308536529541,12.876032829284668
36.184078216552734,13.4100923538208
30.346153259277344,12.764102935791016
36.24137878417969,13.176244735717773
32.3038330078125,13.938053131103516
36.15590286254883,13.028210639953613
32.13646697998047,13.767337799072266
38.16135787963867,13.874027252197266
36.071266174316406,14.638314247131348
35.64265060424805,13.377001762390137
30.65826416015625,12.80112075805664
38.20173263549805,14.136327743530273
38.39619827270508,13.971490859985352
32.12266540527344,13.263999938964844
36.63623046875,12.73840618133545
36.786895751953125,12.832253456115723
36.568355560302734,14.590629577636719
31.391666412353516,13.149999618530273
36.89937210083008,11.749126434326172
31.598819732666016,12.123893737792969
36.87419891357422,12.823738098144531
36.87419891357422,12.823738098144531
35.06180191040039,14.25772476196289
31.646377563476562,13.002898216247559
30.225894927978516,13.928374290466309
31.949562072753906,16.300437927246094
29.065359115600586,12.643791198730469
29.662193298339844,15.181207656860352
29.399999618530273,12.922222137451172
28.85626983642578,12.669724464416504
31.58232879638672,14.429718971252441
29.0,13.0
28.83534049987793,13.164658546447754
29.933734893798828,14.441766738891602
29.674602508544922,14.083333015441895
29.587121963500977,12.977272987365723
28.5,14.0
29.72690773010254,12.81124496459961
30.170732498168945,13.252032279968262
30.225589752197266,12.841751098632812
30.225589752197266,12.841751098632812
31.991378784179688,13.626437187194824
29.9777774810791,12.674074172973633
29.213115692138672,12.51366138458252
30.5,12.5
29.554113388061523,12.70562744140625
32.0,14.966666221618652
30.200590133666992,13.843657493591309
31.08868408203125,14.920489311218262
32.65781784057617,14.843657493591309
32.33333206176758,15.924637794494629
32.43333435058594,13.722222328186035
31.20962142944336,14.213058471679688
30.980770111083984,14.048076629638672
32.20962142944336,14.213058471679688
30.133987426757812,13.382352828979492
31.783069610595703,14.185185432434082
30.5,15.0
30.45833396911621,14.813888549804688
29.485713958740234,12.414285659790039
29.327327728271484,13.939939498901367
30.5,15.0
31.275362014770508,14.863768577575684
28.79532241821289,12.081871032714844
26.471698760986328,12.066038131713867
31.5,15.5
27.817869186401367,13.30240535736084
30.390390396118164,14.228228569030762
29.33333396911621,13.666666984558105
27.498470306396484,13.397553443908691
28.27878761291504,12.278787612915039
28.191667556762695,12.155555725097656
29.33333396911621,12.666666984558105
29.25356101989746,14.076923370361328
26.401180267333984,13.303834915161133
28.428985595703125,13.23768138885498
10.050228118896484,14.826483726501465
10.107843399047852,14.539216041564941
8.864197731018066,14.563785552978516
9.860759735107422,13.687764167785645
10.825396537780762,14.392857551574707
10.094017028808594,14.5
9.050228118896484,14.826483726501465
8.050228118896484,13.826483726501465
11.050228118896484,14.826483726501465
8.596490859985352,12.575438499450684
39.48638153076172,14.543920516967773
31.25117301940918,13.7089204788208
31.07382583618164,13.404921531677246
38.322410583496094,13.802970886230469
28.59064292907715,13.949317932128906
36.7498779296875,13.38479995727539
29.71666717529297,12.166666984558105
29.24384880065918,13.404921531677246
27.180124282836914,12.875776290893555
27.180124282836914,12.875776290893555
27.526315689086914,11.628389358520508
27.068140029907227,11.386740684509277
25.825544357299805,12.246106147766113
27.598590850830078,11.406103134155273
28.898345947265625,13.404254913330078
29.245901107788086,11.80692195892334
30.11231803894043,13.829710006713867
28.346342086791992,13.604878425598145
29.9387149810791,13.901345252990723
31.87387466430664,14.153153419494629
14.386473655700684,10.859903335571289
34.9172477722168,14.494172096252441
33.10670852661133,16.17276382446289
10.683760643005371,15.564102172851562
10.600000381469727,16.0
12.05820083618164,15.804232597351074
17.198347091674805,17.87052345275879
35.256256103515625,18.967546463012695
31.859691619873047,19.044607162475586
34.53125,16.951637268066406
33.4040412902832,18.541568756103516
30.62534523010254,17.26997184753418
30.631061553955078,15.908333778381348
34.31980895996094,20.796340942382812
20.827308654785156,9.518072128295898
34.84202575683594,20.224489212036133
31.765522003173828,16.34722137451172
36.70328903198242,19.6704044342041
34.671077728271484,18.82892417907715
34.41825485229492,18.072221755981445
32.37613296508789,16.769546508789062
34.39875411987305,17.649532318115234
32.36674880981445,17.394319534301758
37.08742141723633,18.589197158813477
35.29957962036133,18.36793327331543
33.261905670166016,17.69327735900879
30.3443603515625,15.299406051635742
34.95145034790039,18.128986358642578
33.691017150878906,17.2686824798584
33.66453170776367,16.405271530151367
31.434999465942383,16.388334274291992
34.99699783325195,19.17192268371582
33.704063415527344,17.734146118164062
35.24770736694336,17.30733871459961
32.18498992919922,17.417102813720703
33.220428466796875,16.391576766967773
17.157894134521484,7.925438404083252
32.342594146728516,16.05555534362793
33.49885177612305,15.699999809265137
13.089285850524902,10.517857551574707
30.789188385009766,15.783783912658691
10.943181991577148,8.977272987365723
34.64599609375,17.10680389404297
15.314984321594238,11.856268882751465
35.72874069213867,16.955781936645508
34.478816986083984,18.087129592895508
28.948598861694336,15.549065589904785
33.75373077392578,19.211442947387695
33.32601547241211,17.85447120666504
33.563724517822266,17.978757858276367
30.40777587890625,15.171216011047363
33.53603744506836,16.759008407592773
31.465362548828125,18.622657775878906
33.561363220214844,18.722726821899414
31.42288589477539,17.08043098449707
33.22379684448242,17.85264015197754
32.28398132324219,16.025081634521484
32.504981994628906,15.458237648010254
34.51852035522461,17.703702926635742
33.24770736694336,16.30733871459961
35.0,18.113300323486328
32.27804946899414,15.945528030395508
31.735000610351562,17.11750030517578
34.272727966308594,17.765151977539062
31.961111068725586,16.616666793823242
35.294734954833984,18.50438690185547
32.073448181152344,17.349340438842773
34.39037322998047,17.727272033691406
33.79558181762695,17.048803329467773
35.87093734741211,19.148561477661133
31.38685417175293,15.452582359313965
35.0026969909668,17.267744064331055
13.899572372436523,10.472222328186035
31.923303604125977,14.526057243347168
35.08450698852539,16.231924057006836
33.06837463378906,15.217473983764648
13.61674690246582,11.528180122375488
33.16901397705078,16.243192672729492
34.37464141845703,17.091259002685547
12.46202564239502,11.238396644592285
35.83555603027344,17.662221908569336
34.37947082519531,15.799434661865234
36.277164459228516,16.947513580322266
36.277164459228516,16.947513580322266
34.4625129699707,16.900632858276367
33.803245544433594,16.178606033325195
34.23134994506836,16.1142578125
33.61970520019531,17.043277740478516
35.50700378417969,17.580764770507812
33.185386657714844,16.578083038330078
34.826290130615234,17.334272384643555
33.185386657714844,16.578083038330078
34.826290130615234,17.334272384643555
34.375,17.66851806640625
34.633235931396484,17.19866371154785
35.375,19.66851806640625
31.708690643310547,15.3887300491333
33.3942756652832,17.715604782104492
31.83430290222168,16.26744270324707
36.5546875,17.09288215637207
33.66934585571289,15.946380615234375
34.593658447265625,17.529298782348633
36.432865142822266,18.83943748474121
33.76722717285156,17.29608917236328
32.432865142822266,15.839436531066895
33.826290130615234,17.334272384643555
34.4825325012207,16.85552406311035
33.653099060058594,15.495155334472656
35.603267669677734,17.835735321044922
33.653099060058594,16.495155334472656
33.721309661865234,17.070127487182617
34.86799621582031,16.86039924621582
32.35195541381836,14.237430572509766
9.81944465637207,11.199999809265137
35.36861801147461,16.305479049682617
12.315018653869629,11.648351669311523
34.45516586303711,16.498050689697266
14.056022644042969,12.366947174072266
31.228069305419922,16.286550521850586
13.871527671813965,11.432291984558105
34.90178680419922,17.238094329833984
11.806026458740234,10.054614067077637
33.9260368347168,17.20414161682129
10.721881866455078,10.278118133544922
34.95906448364258,16.228069305419922
11.721881866455078,10.278118133544922
35.97058868408203,17.185293197631836
34.9260368347168,17.20414161682129
35.915950775146484,17.87105941772461
33.83430099487305,16.26744270324707
35.16666793823242,17.038175582885742
34.51662063598633,16.474834442138672
35.94835662841797,18.12769889831543
31.575162887573242,15.37441635131836
32.03256607055664,16.024904251098633
32.550235748291016,17.407512664794922
34.038536071777344,16.9816951751709
33.53068923950195,17.440982818603516
34.08720779418945,16.99903106689453
34.6143798828125,17.458450317382812
33.187808990478516,17.068830490112305
36.72832489013672,18.23699378967285
34.187808990478516,17.068830490112305
34.78414535522461,17.19866371154785
34.27989196777344,16.35597801208496
34.70869064331055,17.388729095458984
33.27482223510742,16.437942504882812
32.3323974609375,16.04119873046875
34.27482223510742,15.437943458557129
34.77810287475586,18.30694007873535
35.889976501464844,17.77777862548828
35.971954345703125,16.959007263183594
35.374168395996094,15.71889877319336
36.02761459350586,14.507889747619629
34.178863525390625,15.591463088989258
34.52823257446289,16.5455379486084
35.688690185546875,16.12112045288086
36.64753341674805,16.10976791381836
35.60264205932617,16.19512176513672
34.539093017578125,16.219135284423828
35.539093017578125,16.219135284423828
34.548057556152344,15.263803482055664
34.548057556152344,15.263803482055664
34.72039794921875,14.410944938659668
36.63137435913086,16.56568717956543
36.42998123168945,14.637081146240234
34.556522369384766,14.58743953704834
37.63556671142578,16.622934341430664
35.77228546142578,15.620155334472656
36.79718780517578,15.493975639343262
33.82006072998047,14.372664451599121
37.62535858154297,16.652257919311523
37.25838088989258,15.797830581665039
35.41666793823242,17.158227920532227
36.68621826171875,16.156402587890625
35.68621826171875,15.156402587890625
36.58232879638672,16.005020141601562
36.58232879638672,16.005020141601562
32.58333206176758,15.914633750915527
34.597259521484375,16.890411376953125
38.61503601074219,19.007246017456055
33.60422134399414,17.9014949798584
32.82058334350586,18.503643035888672
32.25235366821289,18.01224136352539
32.33523178100586,18.49762535095215
32.1884880065918,19.1838436126709
30.33523178100586,17.49762535095215
31.071006774902344,16.866863250732422
33.251380920410156,18.99631690979004
32.13960266113281,16.939220428466797
32.128787994384766,18.112689971923828
34.13725662231445,18.360410690307617
35.128787994384766,19.112689971923828
34.01523971557617,19.28285789489746
29.632997512817383,16.565656661987305
33.13725662231445,18.360410690307617
32.401824951171875,18.01095962524414
30.13960075378418,17.239316940307617
30.13960075378418,17.239316940307617
31.44314956665039,16.221574783325195
35.40878677368164,19.968481063842773
32.071006774902344,17.866863250732422
32.78532409667969,20.676815032958984
33.20894241333008,17.911563873291016
30.447866439819336,17.854660034179688
32.127220153808594,17.84023666381836
32.66115188598633,19.67375946044922
31.905588150024414,18.81502914428711
31.905588150024414,18.81502914428711
32.294464111328125,15.844523429870605
33.947872161865234,16.94924545288086
34.13978576660156,14.849462509155273
34.6484375,15.489583015441895
37.02104187011719,16.836101531982422
34.909881591796875,15.862106323242188
15.217564582824707,11.782435417175293
13.763102531433105,13.098532676696777
35.688289642333984,17.851350784301758
31.740739822387695,17.464197158813477
33.84840393066406,17.75
14.183838844299316,10.844444274902344
31.859878540039062,16.65883445739746
36.74074172973633,19.464197158813477
32.81977081298828,16.65704345703125
34.07124710083008,16.483461380004883
34.549598693847656,17.827524185180664
35.73392868041992,15.453017234802246
35.2925910949707,14.83055591583252
34.53824234008789,15.578847885131836
33.50364303588867,14.510018348693848
35.70071792602539,15.892473220825195
37.05445861816406,16.31267547607422
38.82504653930664,18.49079132080078
33.607940673828125,17.8560791015625
32.408546447753906,16.02735137939453
34.2610969543457,17.071367263793945
36.370967864990234,19.40233039855957
33.790992736816406,17.759458541870117
37.370967864990234,19.40233039855957
32.82342529296875,16.68378448486328
37.370967864990234,17.40233039855957
33.790992736816406,16.759458541870117
37.23342514038086,17.53496742248535
33.790992736816406,17.759458541870117
34.11051559448242,17.445632934570312
31.7161808013916,15.719717025756836
37.11051559448242,19.445632934570312
33.645668029785156,16.743656158447266
32.09803771972656,14.885026931762695
33.14271926879883,15.278735160827637
13.477611541748047,12.676616668701172
34.23040771484375,16.20774269104004
11.165501594543457,11.869463920593262
35.84682083129883,16.309247970581055
33.04360580444336,16.238372802734375
34.92689895629883,16.289474487304688
37.0,17.15204620361328
32.69651794433594,16.16517448425293
12.916666984558105,10.247685432434082
33.698890686035156,15.076536178588867
34.12356185913086,16.258621215820312
36.56300354003906,20.042896270751953
31.928571701049805,16.328571319580078
35.53388214111328,18.985347747802734
34.90804672241211,18.215517044067383
37.74814987182617,20.032407760620117
35.74814987182617,17.032407760620117
33.875,18.174419403076172
34.794227600097656,19.038175582885742
34.875,18.174419403076172
32.783241271972656,15.751365661621094
12.971014022827148,10.572463989257812
13.430107116699219,9.862903594970703
