12.259731453855586,11.624111257889878
12.259731453855586,11.624111257889878
12.259731453855586,11.674987021830614
12.259731453855586,12.096110959495647
12.259731453855586,12.096110959495647
12.259731453855586,11.514466041843962
12.259731453855586,12.214647429502584
12.259731453855586,12.214647429502584
12.259731453855586,12.214647429502584
12.259731453855586,12.214647429502584
12.259731453855586,12.214647429502584
12.259731453855586,12.214647429502584
12.259731453855586,12.214647429502584
12.259731453855586,12.214647429502584
12.259731453855586,12.214647429502584
12.259731453855586,26.754674835412263
12.259731453855586,26.754674835412263
12.259731453855586,28.790843498498027
12.259731453855586,28.422036000174604
12.259731453855586,28.422036000174604
12.259731453855586,28.422036000174604
22.789131209718754,28.422036000174604
22.789131209718754,28.422036000174604
27.144363906476237,28.422036000174604
27.144363906476237,28.422036000174604
27.144363906476237,28.422036000174604
27.144363906476237,28.422036000174604
16.288048511172452,23.330701494520863
16.288048511172452,23.330701494520863
16.288048511172452,23.330701494520863
16.288048511172452,23.330701494520863
16.288048511172452,23.330701494520863
16.288048511172452,26.092897471412552
16.288048511172452,26.092897471412552
23.409986823782116,26.092897471412552
26.307056070505755,26.092897471412552
26.307056070505755,26.092897471412552
26.307056070505755,26.092897471412552
26.307056070505755,25.11467950412733
26.307056070505755,25.11467950412733
26.307056070505755,25.302972489624082
26.50015202994217,25.302972489624082
26.50015202994217,25.76704627674901
26.50015202994217,25.76704627674901
26.50015202994217,25.76704627674901
26.50015202994217,25.76704627674901
23.532060135854724,25.76704627674901
23.695136585598462,25.76704627674901
23.695136585598462,25.76704627674901
23.695136585598462,25.76704627674901
23.695136585598462,25.76704627674901
23.695136585598462,27.263033834194182
23.695136585598462,27.263033834194182
23.695136585598462,27.263033834194182
23.695136585598462,27.263033834194182
23.695136585598462,27.263033834194182
23.695136585598462,27.263033834194182
23.695136585598462,27.263033834194182
23.695136585598462,27.263033834194182
23.695136585598462,27.263033834194182
23.695136585598462,27.263033834194182
23.695136585598462,27.263033834194182
23.695136585598462,27.263033834194182
27.700071632706873,27.263033834194182
27.700071632706873,27.263033834194182
27.700071632706873,27.263033834194182
27.700071632706873,27.263033834194182
27.700071632706873,27.263033834194182
25.397651752407647,27.263033834194182
25.397651752407647,27.263033834194182
27.868583676503363,27.263033834194182
27.868583676503363,27.263033834194182
10.446163014721433,27.91743396384716
10.446163014721433,27.91743396384716
10.446163014721433,27.91743396384716
26.442142473550966,27.91743396384716
26.442142473550966,27.91743396384716
26.442142473550966,27.91743396384716
26.442142473550966,27.91743396384716
26.442142473550966,27.91743396384716
26.793028013298933,27.91743396384716
26.793028013298933,27.91743396384716
26.793028013298933,27.91743396384716
26.793028013298933,27.91743396384716
26.793028013298933,27.390434707163656
26.793028013298933,27.390434707163656
26.793028013298933,27.390434707163656
26.793028013298933,27.390434707163656
26.793028013298933,27.390434707163656
26.793028013298933,27.390434707163656
26.793028013298933,27.390434707163656
26.793028013298933,27.390434707163656
26.793028013298933,27.390434707163656
26.793028013298933,27.390434707163656
26.793028013298933,27.390434707163656
26.793028013298933,27.390434707163656
26.793028013298933,27.390434707163656
26.793028013298933,27.390434707163656
26.793028013298933,27.390434707163656
26.793028013298933,27.390434707163656
26.793028013298933,27.390434707163656
26.793028013298933,27.390434707163656
26.793028013298933,27.390434707163656
26.793028013298933,27.390434707163656
26.793028013298933,27.390434707163656
26.793028013298933,27.390434707163656
26.793028013298933,27.390434707163656
26.793028013298933,27.390434707163656
26.793028013298933,27.390434707163656
26.793028013298933,27.390434707163656
26.793028013298933,27.390434707163656
26.793028013298933,27.390434707163656
9.93692237829037,27.390434707163656
9.93692237829037,27.390434707163656
9.93692237829037,27.390434707163656
9.93692237829037,27.390434707163656
9.93692237829037,27.390434707163656
9.93692237829037,27.390434707163656
9.93692237829037,27.390434707163656
9.93692237829037,27.390434707163656
9.93692237829037,27.390434707163656
9.456429476149026,27.390434707163656
9.456429476149026,27.390434707163656
9.456429476149026,27.390434707163656
9.456429476149026,27.390434707163656
9.995663103210813,27.390434707163656
9.995663103210813,27.390434707163656
10.906251758050011,27.390434707163656
10.906251758050011,27.390434707163656
10.906251758050011,27.390434707163656
10.834736518244384,27.390434707163656
10.834736518244384,27.390434707163656
10.834736518244384,27.390434707163656
10.769240055000807,19.31915955647913
10.769240055000807,19.31915955647913
10.769240055000807,19.31915955647913
10.769240055000807,19.31915955647913
10.769240055000807,19.31915955647913
10.769240055000807,19.31915955647913
26.340351574287126,19.31915955647913
26.340351574287126,19.31915955647913
26.340351574287126,19.31915955647913
26.340351574287126,19.31915955647913
26.340351574287126,19.31915955647913
25.983072332831497,19.31915955647913
25.983072332831497,19.31915955647913
25.983072332831497,19.31915955647913
25.983072332831497,26.634228745623975
25.983072332831497,25.221787494023516
25.983072332831497,25.221787494023516
25.983072332831497,25.221787494023516
25.983072332831497,25.221787494023516
25.983072332831497,25.221787494023516
25.983072332831497,25.011127031491068
25.983072332831497,25.87282303822709
25.983072332831497,26.086186119182706
25.983072332831497,26.086186119182706
25.983072332831497,27.2732353571923
25.983072332831497,27.2732353571923
25.983072332831497,27.2732353571923
25.983072332831497,27.2732353571923
25.983072332831497,27.2732353571923
