11.021358698513849,10.606601717798213
11.73376044354153,10.606601717798213
11.73376044354153,9.658449772986957
11.442752002822429,10.232145769270428
8.949930498809598,11.373561783996578
9.317409582258824,10.781463204549542
8.852699359136563,10.979942251385232
10.267054152369553,8.930193307823396
8.43868095715962,10.068918948838743
8.43868095715962,10.068918948838743
8.635343007953576,9.819029811026935
8.751897018716175,9.566726940102745
9.227627353940875,9.304629036134028
9.025062115894187,8.768105932876365
9.311622158847479,9.831858323381581
9.072861004265354,9.806852117972644
9.759705312536855,9.520644044752613
8.856100435352174,10.099042498789435
7.626026567757177,9.780718545982579
9.463214748752133,8.94435595247137
10.061534450713127,9.214221239403525
8.1809784945678,9.874158357737937
8.094119807529223,9.788980007019711
8.985326491751675,10.879406272270575
7.962473200881681,10.81067467951256
8.339438472527092,9.780594513454064
9.058533368363536,11.860464415682404
9.182632342035383,10.554940166479199
9.555618785779284,10.490014545698003
8.902993737600987,9.53466452409728
10.058143086354912,9.663941072752758
9.560106151550531,9.663941072752758
9.424741794686685,10.518787108967183
9.090852695817276,10.283827023823733
9.910564175498475,11.098867378935674
9.910564175498475,9.509960050851342
9.910564175498475,9.67675586536662
9.910564175498475,9.5294320677854
9.910564175498475,8.856521783721071
9.910564175498475,8.863811950654862
9.910564175498475,9.319766366321828
9.910564175498475,9.319766366321828
9.910564175498475,8.319552736520071
9.910564175498475,7.611424164596714
9.910564175498475,8.189308827473411
9.910564175498475,8.245354563711576
9.910564175498475,7.840861521368559
9.910564175498475,8.75524126840153
9.910564175498475,7.815995736617597
9.910564175498475,8.217081692087854
9.910564175498475,8.223464136365532
9.910564175498475,8.117086794730124
9.910564175498475,7.65054087922344
9.910564175498475,9.202687461361139
9.910564175498475,8.130548772560154
9.910564175498475,8.963231217849609
9.910564175498475,9.882562333101388
9.910564175498475,9.882562333101388
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,7.939924151945001
9.910564175498475,9.276229249017211
9.910564175498475,9.276229249017211
9.910564175498475,9.412458392357486
9.910564175498475,9.412458392357486
9.910564175498475,9.412458392357486
9.910564175498475,9.076972491108295
9.910564175498475,8.980167522266315
9.910564175498475,8.980167522266315
9.910564175498475,9.946425315314526
