left_vector,right_vector,Intoxication
12.259731453855586,11.624111257889878,0
12.259731453855586,11.624111257889878,0
11.674987021830614,11.624111257889878,0
11.674987021830614,12.096110959495647,0
11.674987021830614,12.096110959495647,0
11.674987021830614,11.514466041843962,0
11.674987021830614,12.214647429502584,0
11.674987021830614,12.214647429502584,0
11.674987021830614,12.214647429502584,0
11.674987021830614,12.214647429502584,0
11.674987021830614,12.214647429502584,0
11.674987021830614,12.214647429502584,0
11.674987021830614,12.214647429502584,0
11.674987021830614,12.214647429502584,0
11.674987021830614,12.214647429502584,0
11.674987021830614,26.754674835412263,0
11.674987021830614,26.754674835412263,0
11.674987021830614,28.790843498498027,0
11.674987021830614,28.422036000174604,0
11.674987021830614,28.422036000174604,0
11.674987021830614,28.422036000174604,0
22.789131209718754,28.422036000174604,0
22.789131209718754,28.422036000174604,0
27.144363906476237,28.422036000174604,0
27.144363906476237,28.422036000174604,0
27.144363906476237,28.422036000174604,0
27.144363906476237,28.422036000174604,0
16.288048511172452,23.330701494520863,0
16.288048511172452,23.330701494520863,0
16.288048511172452,23.330701494520863,0
16.288048511172452,23.330701494520863,0
16.288048511172452,23.330701494520863,0
16.288048511172452,26.092897471412552,0
16.288048511172452,26.092897471412552,0
23.409986823782116,26.092897471412552,0
26.307056070505755,26.092897471412552,0
26.307056070505755,26.092897471412552,0
26.307056070505755,26.092897471412552,0
26.307056070505755,25.11467950412733,0
26.307056070505755,25.11467950412733,0
26.307056070505755,25.302972489624082,0
26.50015202994217,25.302972489624082,0
26.50015202994217,25.76704627674901,0
26.50015202994217,25.76704627674901,0
26.50015202994217,25.76704627674901,0
26.50015202994217,25.76704627674901,0
23.532060135854724,25.76704627674901,0
23.695136585598462,25.76704627674901,0
23.695136585598462,25.76704627674901,0
23.695136585598462,25.76704627674901,0
23.695136585598462,25.76704627674901,0
23.695136585598462,27.263033834194182,0
23.695136585598462,27.263033834194182,0
23.695136585598462,27.263033834194182,0
23.695136585598462,27.263033834194182,0
23.695136585598462,27.263033834194182,0
23.695136585598462,27.263033834194182,0
23.695136585598462,27.263033834194182,0
23.695136585598462,27.263033834194182,0
23.695136585598462,27.263033834194182,0
23.695136585598462,27.263033834194182,0
23.695136585598462,27.263033834194182,0
23.695136585598462,27.263033834194182,0
27.700071632706873,27.263033834194182,0
27.700071632706873,27.263033834194182,0
27.700071632706873,27.263033834194182,0
27.700071632706873,27.263033834194182,0
27.700071632706873,27.263033834194182,0
25.397651752407647,27.263033834194182,0
25.397651752407647,27.263033834194182,0
27.868583676503363,27.263033834194182,0
27.868583676503363,27.263033834194182,0
10.446163014721433,27.91743396384716,0
10.446163014721433,27.91743396384716,0
10.446163014721433,27.91743396384716,0
26.442142473550966,27.91743396384716,0
26.442142473550966,27.91743396384716,0
26.442142473550966,27.91743396384716,0
26.442142473550966,27.91743396384716,0
